<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.19	03:09:00	1.64729	1.64740	1.64717	1.64734	105	0	14
2024.02.19	03:10:00	1.64734	1.64735	1.64723	1.64732	60	0	15
2024.02.19	03:11:00	1.64729	1.64731	1.64698	1.64701	91	0	14
2024.02.19	03:12:00	1.64701	1.64708	1.64694	1.64697	52	0	16
2024.02.19	03:13:00	1.64695	1.64708	1.64693	1.64695	59	0	16
2024.02.19	03:14:00	1.64695	1.64703	1.64692	1.64698	101	0	13
2024.02.19	03:15:00	1.64697	1.64701	1.64680	1.64688	114	0	14
2024.02.19	03:16:00	1.64689	1.64691	1.64632	1.64669	158	0	16
2024.02.19	03:17:00	1.64669	1.64693	1.64661	1.64684	132	0	16
2024.02.19	03:18:00	1.64683	1.64689	1.64668	1.64668	119	0	17
2024.02.19	03:19:00	1.64668	1.64679	1.64662	1.64667	114	0	17
2024.02.19	03:20:00	1.64662	1.64675	1.64639	1.64640	104	0	17
2024.02.19	03:21:00	1.64647	1.64650	1.64622	1.64631	109	0	17
2024.02.19	03:22:00	1.64631	1.64651	1.64624	1.64626	98	0	17
2024.02.19	03:23:00	1.64628	1.64643	1.64622	1.64643	93	0	16
2024.02.19	03:24:00	1.64643	1.64674	1.64638	1.64671	76	0	16
2024.02.19	03:25:00	1.64671	1.64682	1.64659	1.64670	123	0	16
2024.02.19	03:26:00	1.64669	1.64670	1.64659	1.64662	86	0	18
2024.02.19	03:27:00	1.64663	1.64666	1.64656	1.64660	86	0	15
2024.02.19	03:28:00	1.64658	1.64696	1.64656	1.64696	102	0	15
2024.02.19	03:29:00	1.64696	1.64712	1.64695	1.64701	138	0	16
2024.02.19	03:30:00	1.64703	1.64731	1.64701	1.64724	156	0	13
2024.02.19	03:31:00	1.64723	1.64746	1.64712	1.64719	120	0	15
2024.02.19	03:32:00	1.64719	1.64770	1.64717	1.64770	139	0	13
2024.02.19	03:33:00	1.64771	1.64785	1.64769	1.64779	152	0	14
2024.02.19	03:34:00	1.64779	1.64785	1.64757	1.64772	122	0	16
2024.02.19	03:35:00	1.64772	1.64779	1.64760	1.64778	108	0	15
2024.02.19	03:36:00	1.64778	1.64788	1.64769	1.64780	108	0	16
2024.02.19	03:37:00	1.64780	1.64785	1.64768	1.64780	136	0	13
2024.02.19	03:38:00	1.64781	1.64813	1.64773	1.64813	131	0	13
2024.02.19	03:39:00	1.64812	1.64847	1.64812	1.64845	143	0	16
2024.02.19	03:40:00	1.64844	1.64850	1.64811	1.64827	117	0	14
2024.02.19	03:41:00	1.64829	1.64835	1.64779	1.64788	108	0	16
2024.02.19	03:42:00	1.64788	1.64807	1.64785	1.64796	85	0	14
2024.02.19	03:43:00	1.64797	1.64802	1.64782	1.64788	109	0	17
2024.02.19	03:44:00	1.64788	1.64803	1.64783	1.64794	89	0	14
2024.02.19	03:45:00	1.64794	1.64797	1.64784	1.64792	106	0	13
2024.02.19	03:46:00	1.64792	1.64805	1.64789	1.64794	80	0	14
2024.02.19	03:47:00	1.64788	1.64822	1.64788	1.64818	86	0	13
2024.02.19	03:48:00	1.64818	1.64825	1.64810	1.64816	63	0	15
2024.02.19	03:49:00	1.64815	1.64825	1.64795	1.64797	96	0	16
2024.02.19	03:50:00	1.64797	1.64811	1.64787	1.64804	77	0	16
2024.02.19	03:51:00	1.64803	1.64815	1.64771	1.64771	117	0	14
2024.02.19	03:52:00	1.64770	1.64800	1.64770	1.64793	91	0	13
2024.02.19	03:53:00	1.64792	1.64801	1.64791	1.64797	104	0	16
2024.02.19	03:54:00	1.64796	1.64809	1.64792	1.64806	77	0	17
2024.02.19	03:55:00	1.64806	1.64809	1.64797	1.64806	75	0	18
2024.02.19	03:56:00	1.64805	1.64832	1.64801	1.64832	114	0	13
2024.02.19	03:57:00	1.64833	1.64844	1.64827	1.64827	85	0	16
2024.02.19	03:58:00	1.64826	1.64834	1.64819	1.64825	90	0	16
2024.02.19	03:59:00	1.64827	1.64832	1.64815	1.64821	67	0	15
2024.02.19	04:00:00	1.64827	1.64844	1.64821	1.64839	120	0	16
2024.02.19	04:01:00	1.64840	1.64844	1.64808	1.64812	93	0	15
2024.02.19	04:02:00	1.64812	1.64844	1.64811	1.64841	68	0	15
2024.02.19	04:03:00	1.64838	1.64848	1.64832	1.64832	78	0	17
2024.02.19	04:04:00	1.64833	1.64853	1.64802	1.64844	71	0	13
2024.02.19	04:05:00	1.64844	1.64849	1.64817	1.64818	71	0	16
2024.02.19	04:06:00	1.64818	1.64838	1.64818	1.64834	80	0	16
2024.02.19	04:07:00	1.64834	1.64858	1.64831	1.64845	75	0	16
2024.02.19	04:08:00	1.64844	1.64877	1.64844	1.64876	92	0	16
2024.02.19	04:09:00	1.64874	1.64881	1.64864	1.64867	92	0	18
2024.02.19	04:10:00	1.64866	1.64866	1.64822	1.64828	133	0	18
2024.02.19	04:11:00	1.64827	1.64838	1.64816	1.64824	120	0	17
2024.02.19	04:12:00	1.64824	1.64824	1.64810	1.64819	84	0	15
2024.02.19	04:13:00	1.64819	1.64832	1.64819	1.64829	57	0	17
2024.02.19	04:14:00	1.64827	1.64847	1.64827	1.64845	63	0	17
2024.02.19	04:15:00	1.64844	1.64847	1.64834	1.64838	89	0	17
2024.02.19	04:16:00	1.64839	1.64845	1.64812	1.64820	65	0	15
2024.02.19	04:17:00	1.64817	1.64840	1.64815	1.64835	59	0	18
2024.02.19	04:18:00	1.64833	1.64840	1.64830	1.64837	68	0	17
2024.02.19	04:19:00	1.64837	1.64837	1.64817	1.64824	46	0	17
2024.02.19	04:20:00	1.64824	1.64848	1.64822	1.64830	96	0	15
2024.02.19	04:21:00	1.64830	1.64831	1.64813	1.64825	97	0	16
2024.02.19	04:22:00	1.64825	1.64837	1.64805	1.64814	84	0	15
2024.02.19	04:23:00	1.64815	1.64827	1.64812	1.64826	72	0	15
2024.02.19	04:24:00	1.64826	1.64826	1.64808	1.64818	84	0	15
2024.02.19	04:25:00	1.64818	1.64823	1.64810	1.64820	73	0	17
2024.02.19	04:26:00	1.64815	1.64826	1.64814	1.64824	75	0	16
2024.02.19	04:27:00	1.64823	1.64836	1.64822	1.64834	77	0	16
2024.02.19	04:28:00	1.64834	1.64851	1.64834	1.64850	88	0	16
2024.02.19	04:29:00	1.64850	1.64850	1.64835	1.64839	61	0	17
2024.02.19	04:30:00	1.64838	1.64854	1.64827	1.64854	99	0	17
2024.02.19	04:31:00	1.64855	1.64855	1.64834	1.64842	74	0	17
2024.02.19	04:32:00	1.64842	1.64863	1.64835	1.64843	82	0	17
2024.02.19	04:33:00	1.64843	1.64844	1.64823	1.64823	94	0	16
2024.02.19	04:34:00	1.64825	1.64837	1.64811	1.64813	60	0	16
2024.02.19	04:35:00	1.64813	1.64814	1.64800	1.64811	72	0	17
2024.02.19	04:36:00	1.64810	1.64829	1.64800	1.64824	67	0	17
2024.02.19	04:37:00	1.64825	1.64829	1.64816	1.64821	80	0	15
2024.02.19	04:38:00	1.64821	1.64834	1.64821	1.64833	65	0	17
2024.02.19	04:39:00	1.64833	1.64835	1.64824	1.64832	65	0	17
2024.02.19	04:40:00	1.64836	1.64844	1.64834	1.64840	41	0	18
2024.02.19	04:41:00	1.64840	1.64863	1.64840	1.64861	53	0	15
2024.02.19	04:42:00	1.64863	1.64863	1.64843	1.64850	30	0	17
2024.02.19	04:43:00	1.64850	1.64850	1.64834	1.64836	53	0	18
2024.02.19	04:44:00	1.64836	1.64847	1.64829	1.64836	58	0	18
2024.02.19	04:45:00	1.64836	1.64847	1.64823	1.64823	56	0	17
2024.02.19	04:46:00	1.64823	1.64831	1.64814	1.64827	70	0	15
2024.02.19	04:47:00	1.64828	1.64835	1.64825	1.64833	42	0	15
2024.02.19	04:48:00	1.64833	1.64857	1.64831	1.64857	50	0	15
2024.02.19	04:49:00	1.64857	1.64872	1.64857	1.64863	35	0	15
2024.02.19	04:50:00	1.64863	1.64888	1.64857	1.64874	38	0	18
2024.02.19	04:51:00	1.64876	1.64882	1.64873	1.64878	50	0	17
2024.02.19	04:52:00	1.64882	1.64882	1.64858	1.64864	44	0	16
2024.02.19	04:53:00	1.64864	1.64871	1.64864	1.64870	26	0	19
2024.02.19	04:54:00	1.64873	1.64883	1.64865	1.64877	40	0	15
2024.02.19	04:55:00	1.64878	1.64892	1.64877	1.64891	83	0	15
2024.02.19	04:56:00	1.64889	1.64922	1.64889	1.64921	68	0	17
2024.02.19	04:57:00	1.64921	1.64928	1.64914	1.64917	83	0	16
2024.02.19	04:58:00	1.64916	1.64941	1.64911	1.64937	67	0	18
2024.02.19	04:59:00	1.64937	1.64939	1.64916	1.64916	53	0	18
2024.02.19	05:00:00	1.64917	1.64924	1.64912	1.64919	63	0	14
2024.02.19	05:01:00	1.64918	1.64923	1.64910	1.64918	44	0	17
2024.02.19	05:02:00	1.64917	1.64920	1.64906	1.64906	54	0	16
2024.02.19	05:03:00	1.64906	1.64912	1.64901	1.64907	72	0	15
2024.02.19	05:04:00	1.64907	1.64914	1.64902	1.64903	38	0	15
2024.02.19	05:05:00	1.64903	1.64920	1.64895	1.64897	90	0	13
2024.02.19	05:06:00	1.64896	1.64899	1.64890	1.64892	60	0	17
2024.02.19	05:07:00	1.64891	1.64893	1.64885	1.64886	43	0	17
2024.02.19	05:08:00	1.64885	1.64892	1.64885	1.64888	41	0	18
2024.02.19	05:09:00	1.64890	1.64892	1.64885	1.64886	32	0	15
2024.02.19	05:10:00	1.64886	1.64899	1.64885	1.64893	28	0	17
2024.02.19	05:11:00	1.64893	1.64912	1.64887	1.64908	50	0	18
2024.02.19	05:12:00	1.64908	1.64913	1.64895	1.64901	39	0	15
2024.02.19	05:13:00	1.64902	1.64903	1.64898	1.64901	30	0	18
2024.02.19	05:14:00	1.64901	1.64902	1.64882	1.64885	41	0	13
2024.02.19	05:15:00	1.64885	1.64895	1.64882	1.64884	57	0	13
2024.02.19	05:16:00	1.64881	1.64888	1.64874	1.64875	61	0	14
2024.02.19	05:17:00	1.64874	1.64876	1.64869	1.64874	47	0	16
2024.02.19	05:18:00	1.64874	1.64879	1.64869	1.64874	30	0	14
2024.02.19	05:19:00	1.64875	1.64877	1.64851	1.64851	39	0	14
2024.02.19	05:20:00	1.64852	1.64855	1.64835	1.64845	73	0	16
2024.02.19	05:21:00	1.64844	1.64848	1.64829	1.64834	30	0	16
2024.02.19	05:22:00	1.64835	1.64841	1.64834	1.64840	31	0	16
2024.02.19	05:23:00	1.64839	1.64842	1.64834	1.64834	29	0	17
2024.02.19	05:24:00	1.64835	1.64836	1.64823	1.64828	41	0	13
2024.02.19	05:25:00	1.64828	1.64828	1.64813	1.64819	44	0	16
2024.02.19	05:26:00	1.64819	1.64826	1.64812	1.64818	42	0	16
2024.02.19	05:27:00	1.64819	1.64833	1.64815	1.64828	38	0	15
2024.02.19	05:28:00	1.64831	1.64841	1.64828	1.64841	30	0	17
2024.02.19	05:29:00	1.64839	1.64850	1.64839	1.64840	39	0	16
2024.02.19	05:30:00	1.64841	1.64863	1.64837	1.64862	72	0	13
2024.02.19	05:31:00	1.64858	1.64863	1.64842	1.64852	75	0	13
2024.02.19	05:32:00	1.64853	1.64887	1.64853	1.64884	73	0	13
2024.02.19	05:33:00	1.64883	1.64887	1.64875	1.64878	56	0	13
2024.02.19	05:34:00	1.64881	1.64882	1.64838	1.64841	88	0	13
2024.02.19	05:35:00	1.64841	1.64843	1.64803	1.64814	85	0	13
2024.02.19	05:36:00	1.64815	1.64826	1.64799	1.64800	92	0	13
2024.02.19	05:37:00	1.64798	1.64801	1.64795	1.64801	32	0	13
2024.02.19	05:38:00	1.64800	1.64813	1.64796	1.64801	36	0	13
2024.02.19	05:39:00	1.64800	1.64803	1.64789	1.64791	33	0	13
2024.02.19	05:40:00	1.64791	1.64794	1.64779	1.64780	37	0	13
2024.02.19	05:41:00	1.64779	1.64784	1.64774	1.64779	47	0	13
2024.02.19	05:42:00	1.64779	1.64800	1.64779	1.64800	48	0	15
2024.02.19	05:43:00	1.64799	1.64804	1.64797	1.64798	81	0	16
2024.02.19	05:44:00	1.64798	1.64802	1.64786	1.64798	63	0	16
2024.02.19	05:45:00	1.64798	1.64804	1.64795	1.64799	43	0	15
2024.02.19	05:46:00	1.64799	1.64818	1.64798	1.64806	68	0	14
2024.02.19	05:47:00	1.64805	1.64807	1.64775	1.64776	90	0	16
2024.02.19	05:48:00	1.64775	1.64776	1.64773	1.64775	63	0	15
2024.02.19	05:49:00	1.64774	1.64776	1.64767	1.64770	59	0	14
2024.02.19	05:50:00	1.64770	1.64790	1.64766	1.64787	76	0	15
2024.02.19	05:51:00	1.64787	1.64794	1.64784	1.64784	46	0	15
2024.02.19	05:52:00	1.64784	1.64784	1.64778	1.64778	29	0	18
2024.02.19	05:53:00	1.64779	1.64790	1.64778	1.64779	61	0	17
2024.02.19	05:54:00	1.64780	1.64786	1.64779	1.64780	54	0	18
